,words,document_frequency,idf
23429,むかしむかし,1,4.226694400154885
23430,ビジット,1,4.226694400154885
23431,Error,13,3.2722456934067816
23432,クォーク,3,3.85868325544004
23433,NullFile,3,3.85868325544004
23434,entries,3,3.85868325544004
23435,GsPCPC,1,4.226694400154885
23436,AdobeInDesign,1,4.226694400154885
23437,armour,1,4.226694400154885
23438,辻が花,1,4.226694400154885
23439,indexhtmlaaa,1,4.226694400154885
23440,TOPGUN,1,4.226694400154885
23441,マルクス,70,2.5534095685241254
23442,Itunesexe,1,4.226694400154885
23443,えびす,2,4.0048284711681985
23444,ラロシュフコー,1,4.226694400154885
23445,ビューティユースユナイテッドアローズ,1,4.226694400154885
23446,イクラ,124,2.305498129930112
23447,ギーク,1,4.226694400154885
23448,ニート,28,2.947476717509446
23449,SUWx,1,4.226694400154885
23450,オーバル,2,4.0048284711681985
23451,メイソン,2,4.0048284711681985
23452,フェニックスダラス,1,4.226694400154885
23453,テラー,4,3.7495216052854055
23454,COSMOS,1,4.226694400154885
23455,即買い,2,4.0048284711681985
23456,specialcharsPOSTsearchkey,2,4.0048284711681985
23457,TSMCJASMTSMC,1,4.226694400154885
23458,iFree,18,3.135321789051034
23459,EJI,2,4.0048284711681985
23460,pBCKS,4,3.7495216052854055
23461,アセトアルデヒド,3,3.85868325544004
23462,大河内,1,4.226694400154885
23463,パラグラフ,41,2.7840498570727674
23464,IllustratorCSMac,1,4.226694400154885
23465,MicrosoftToDo,1,4.226694400154885
23466,Phantom,3,3.85868325544004
23467,コンファレンス,2,4.0048284711681985
23468,ginos,9,3.4249245999275257
23469,オスティナート,3,3.85868325544004
23470,ただ今,27,2.9630060807448713
23471,月初め,5,3.662354248157242
23472,MASK,1,4.226694400154885
23473,メール,1106,1.3394240467046024
23474,チェルノブイリ,12,3.3056866357425165
23475,まちがい,7,3.527621309401949
23476,DrMartensBEAMS,3,3.85868325544004
23477,mejiro,1,4.226694400154885
23478,エクステンダー,3,3.85868325544004
23479,ドミノ,4,3.7495216052854055
23480,ダルマメダカベタ,1,4.226694400154885
23481,ブッダ,21,3.0700034827048093
23482,オーサライズ,6,3.5897863989196144
23483,ブライトリングティソ,1,4.226694400154885
23484,ホウオウアマゾンサウンドキアラリレーションシップ,1,4.226694400154885
23485,ist,314,1.8997544087670795
23486,ロスアンゼルス,1,4.226694400154885
23487,SEVENTEEN,5,3.662354248157242
23488,テッド,189,2.121934718517744
23489,hankyuo,1,4.226694400154885
23490,ペギースー,2,4.0048284711681985
23491,Hard,4,3.7495216052854055
23492,resRraweresRraweresRrawe,2,4.0048284711681985
23493,BRIEFINGGATE,1,4.226694400154885
23494,ママゴト,1,4.226694400154885
23495,ファイター,37,2.8281355056245867
23496,デニール,2,4.0048284711681985
23497,マルジェラ,1,4.226694400154885
23498,かかわり,19,3.112441715160842
23499,トマスネーゲル,2,4.0048284711681985
23500,ピント,35,2.8519728259918606
23501,東広島,1,4.226694400154885
23502,ウーマン,16,3.1850439530602155
23503,CISCO,5,3.662354248157242
23504,オールドスクールエラオーセンティックスリッポン,1,4.226694400154885
23505,レウス,6,3.5897863989196144
23506,テイン,134,2.2717725324820934
23507,アイラ,32,2.8903694214999263
23508,ブリルベイド,2,4.0048284711681985
23509,エニアグラム,2,4.0048284711681985
23510,kpop,6,3.5897863989196144
23511,xlsx,4,3.7495216052854055
23512,フレアサークルトレイニー,2,4.0048284711681985
23513,ダークネス,3,3.85868325544004
23514,CLUB,3,3.85868325544004
23515,バンクーバー,11,3.3419159945656185
23516,CHINEBENCHR,1,4.226694400154885
23517,ドキュメントキアロスタミ,1,4.226694400154885
23518,問いあわせ,1,4.226694400154885
23519,リンクス,14,3.241194272137845
23520,シリカ,5,3.662354248157242
23521,PHPIDEPhpStorm,1,4.226694400154885
23522,ghikarurabbit,1,4.226694400154885
23523,GoogleSearchConsole,2,4.0048284711681985
23524,シナゴーグ,1,4.226694400154885
23525,cpr,19,3.112441715160842
23526,threadidstoppedthreadsall,1,4.226694400154885
23527,GOOGLEscholar,1,4.226694400154885
23528,水はけ,1,4.226694400154885
23529,発受電,2,4.0048284711681985
23530,hMsg,1,4.226694400154885
23531,the,778,1.4979695050980821
23532,store,40,2.7946601364844565
23533,ただ乗り,2,4.0048284711681985
23534,KORGKROMEEX,1,4.226694400154885
23535,いくじ,3,3.85868325544004
23536,readlnHOSTLISTHOSTNAME,2,4.0048284711681985
23537,メモリアル,7,3.527621309401949
23538,マルホ,1,4.226694400154885
23539,フィリップコトラー,1,4.226694400154885
23540,おもて面,1,4.226694400154885
23541,ビーン,17,3.159472659017989
23542,NewStoryGoaheadGoahead,1,4.226694400154885
23543,SearchEngineOptimization,2,4.0048284711681985
23544,ヘィメタル,3,3.85868325544004
23545,引き伸ばし,3,3.85868325544004
23546,ファンデーション,19,3.112441715160842
23547,china,5,3.662354248157242
23548,インシデント,5,3.662354248157242
23549,キャノン,22,3.050242231536686
23550,ECS,2,4.0048284711681985
23551,モリモリツツウミヅタフサフサクサビライシ,1,4.226694400154885
23552,realms,4,3.7495216052854055
23553,dhg,6,3.5897863989196144
23554,シーズオールザットフレディプリンツ,1,4.226694400154885
23555,エクスキューズミー,131,2.281620870565472
23556,QVGA,2,4.0048284711681985
23557,squash,2,4.0048284711681985
23558,UltimatePSPR,2,4.0048284711681985
23559,バイダソリューションプロバイダソリューションベンダ,2,4.0048284711681985
23560,クラリス,2,4.0048284711681985
23561,elesalesagencywillprovide,1,4.226694400154885
23562,レガシィ,5,3.662354248157242
23563,しょうがつ,1,4.226694400154885
23564,ゼミナール,9,3.4249245999275257
23565,MILCHI,1,4.226694400154885
23566,PCL,3,3.85868325544004
23567,yProcessStartcdmainexecs,1,4.226694400154885
23568,CDDVDPLAYERDVPNS,1,4.226694400154885
23569,apexlegends,1,4.226694400154885
23570,TargetFrameworkProfile,4,3.7495216052854055
23571,コンコルド,4,3.7495216052854055
23572,ベイビーシャンブルズスージーアンドザバンシーズ,1,4.226694400154885
23573,LDULD,1,4.226694400154885
23574,スキブ,8,3.4732464636306752
23575,トニーチーアソシエイツ,1,4.226694400154885
23576,ネット,2835,0.8985189810586655
23577,GRB,1,4.226694400154885
23578,アンテ,162,2.1891576252676983
23579,tmmmm,1,4.226694400154885
23580,メディスン,4,3.7495216052854055
23581,nissaka,1,4.226694400154885
23582,フェルクレール,1,4.226694400154885
23583,googlemoon,1,4.226694400154885
23584,DWORDsize,1,4.226694400154885
23585,スリッパ,7,3.527621309401949
23586,ティーザー,2,4.0048284711681985
23587,EPA,10,3.3814417213378745
23588,xply,1,4.226694400154885
23589,スティック,112,2.349722065790779
23590,PINCGPSA,1,4.226694400154885
23591,イングウェイマルムスティーン,1,4.226694400154885
23592,WEAR,3,3.85868325544004
23593,チムニー,1,4.226694400154885
23594,サウサンプトン,7,3.527621309401949
23595,DES,15,3.2122133879933243
23596,なあなあ,1,4.226694400154885
23597,JavaScripthtml,1,4.226694400154885
23598,HAC,7,3.527621309401949
23599,law,14,3.241194272137845
23600,astrongpieceof,1,4.226694400154885
23601,コルド,8,3.4732464636306752
23602,GOL,16,3.1850439530602155
23603,コニカ,6,3.5897863989196144
23604,プロバガンダ,1,4.226694400154885
23605,leak,3,3.85868325544004
23606,ユーノス,1,4.226694400154885
23607,ショコラペネロピ,1,4.226694400154885
23608,クオリファイング,1,4.226694400154885
23609,UnitArray,1,4.226694400154885
23610,マコト,1,4.226694400154885
23611,ドモルガン,1,4.226694400154885
23612,achItalianConcertoinFBWVY,1,4.226694400154885
23613,プレミアムトレーディングスタンプノベルティ,1,4.226694400154885
23614,Roland,5,3.662354248157242
23615,fai,11,3.3419159945656185
23616,ラプソディーノーバディーズフールエンドレスサマー,1,4.226694400154885
23617,XYZW,3,3.85868325544004
23618,アカッカー,1,4.226694400154885
23619,座持ち,1,4.226694400154885
23620,エマージェンシー,1,4.226694400154885
23621,PlayStationNetwork,3,3.85868325544004
23622,テアラァ,1,4.226694400154885
23623,JKJS,1,4.226694400154885
23624,リップ,245,2.008522119735605
23625,ハチクロ,1,4.226694400154885
23626,プライ,1727,1.1346558336978034
23627,あきれ顔,1,4.226694400154885
23628,ウラワ,5,3.662354248157242
23629,マジョリティー,4,3.7495216052854055
23630,RISCV,3,3.85868325544004
23631,フルボ,11,3.3419159945656185
23632,笑いもの,2,4.0048284711681985
23633,グレンジャー,3,3.85868325544004
23634,ピンタ,1,4.226694400154885
23635,グローバルマニュファクチャリングオペレーションズ,1,4.226694400154885
23636,ちんちくりん,1,4.226694400154885
23637,モッサ,3,3.85868325544004
23638,LAVIENSr,1,4.226694400154885
23639,ゆとり,28,2.947476717509446
23640,みこし,1,4.226694400154885
23641,ワクワクメールハッピーメールメルパライククル,1,4.226694400154885
23642,ティピ,3,3.85868325544004
23643,ウィネトカ,1,4.226694400154885
23644,二人静,1,4.226694400154885
23645,Submit,3,3.85868325544004
23646,MicrosoftWord,4,3.7495216052854055
23647,ユーティリティスリクソン,1,4.226694400154885
23648,ストレス,565,1.6405543628873358
23649,IRS,12,3.3056866357425165
23650,CAL,16,3.1850439530602155
23651,命がけ,2,4.0048284711681985
23652,ポケダンラスボス,1,4.226694400154885
23653,あげあげ,1,4.226694400154885
23654,Buffalo,2,4.0048284711681985
23655,ZUU,1,4.226694400154885
23656,キンハー,1,4.226694400154885
23657,トロントボッシュ,1,4.226694400154885
23658,gitmergecolor,2,4.0048284711681985
23659,キムテギュン,2,4.0048284711681985
23660,駅ナカ,1,4.226694400154885
23661,ニーア,22,3.050242231536686
23662,ゲード,1,4.226694400154885
23663,ヘテロダイン,7,3.527621309401949
23664,jorkforxinrangerkxreturnk,1,4.226694400154885
23665,トレイル,7,3.527621309401949
23666,なにぶん,9,3.4249245999275257
23667,コミニュケーション,4,3.7495216052854055
23668,ideal,1,4.226694400154885
23669,ブレントリーチ,1,4.226694400154885
23670,ドットハックログホライゾンロリ,1,4.226694400154885
23671,ザボス,1,4.226694400154885
23672,CHIBU,4,3.7495216052854055
23673,Goodlick,1,4.226694400154885
23674,curriculumvitae,1,4.226694400154885
23675,UUID,2,4.0048284711681985
23676,アタラクシア,1,4.226694400154885
23677,エリザベスタウン,1,4.226694400154885
23678,httpkrksyahoocom,1,4.226694400154885
23679,オープニング,16,3.1850439530602155
23680,ポーファォー,1,4.226694400154885
23681,クリスボッシュ,2,4.0048284711681985
23682,beingsuitablefor,2,4.0048284711681985
23683,コアコンピュートロン,2,4.0048284711681985
23684,akk,5,3.662354248157242
23685,ーフランクフルトルフトハンザ,1,4.226694400154885
23686,eofutilitariancommonsense,2,4.0048284711681985
23687,AdobePremierPro,1,4.226694400154885
23688,ソレノイド,1,4.226694400154885
23689,キュプラ,3,3.85868325544004
23690,モービル,10,3.3814417213378745
23691,ビジョナリーカンパニージェームス,1,4.226694400154885
23692,GBLPDDR,1,4.226694400154885
23693,plus,29,2.9324823638016255
23694,カシオ,17,3.159472659017989
23695,起き抜け,1,4.226694400154885
23696,コロラド,2,4.0048284711681985
23697,apsc,2,4.0048284711681985
23698,ポップス,16,3.1850439530602155
23699,ヨウツベ,1,4.226694400154885
23700,WAVESPlutium,1,4.226694400154885
23701,CEQEQ,1,4.226694400154885
23702,チェスト,5,3.662354248157242
23703,YMO,11,3.3419159945656185
23704,コンピュタ,5,3.662354248157242
23705,ムーンデュエラーズ,1,4.226694400154885
23706,ウインター,1,4.226694400154885
23707,WindowsProbit,5,3.662354248157242
23708,ツイキャスマネタイズ,2,4.0048284711681985
23709,クレプトマニアクスアノニマス,1,4.226694400154885
23710,ShiningOne,2,4.0048284711681985
23711,リン酸,11,3.3419159945656185
23712,OKwave,1,4.226694400154885
23713,around,5,3.662354248157242
23714,JJB,2,4.0048284711681985
23715,MIB,2,4.0048284711681985
23716,iPaaS,1,4.226694400154885
23717,フロイドローズユニット,1,4.226694400154885
23718,イタノダカラ,1,4.226694400154885
23719,フェイズバトルフェイズメインフェイズエンドフェイズ,11,3.3419159945656185
23720,ルミガンプリモニジンエイゾプト,1,4.226694400154885
23721,ボイラー,5,3.662354248157242
23722,エミレーツエティハド,2,4.0048284711681985
23723,ランゲ,12,3.3056866357425165
23724,ルター,170,2.1681482721269782
23725,デビルメイクライクリア,1,4.226694400154885
23726,httpjapanesecricnshtm,1,4.226694400154885
23727,TrueType,4,3.7495216052854055
23728,キャラネブ,1,4.226694400154885
23729,CmdSetWarningsFalsecMeFrm,1,4.226694400154885
23730,Freddie,3,3.85868325544004
23731,マゼラン,22,3.050242231536686
23732,RiverlineInstrumentals,1,4.226694400154885
23733,ATN,3,3.85868325544004
23734,ニューヨークダントーニ,1,4.226694400154885
23735,握り寿司,1,4.226694400154885
23736,し直し,49,2.70735508299171
23737,たまご焼き,3,3.85868325544004
23738,マージー,1,4.226694400154885
23739,LLoption,1,4.226694400154885
23740,アメニティ,8,3.4732464636306752
23741,ルフト,53,2.6735376476049977
23742,ヘッドライト,32,2.8903694214999263
23743,テープ,417,1.774923250612719
23744,クローザーオスンファン,1,4.226694400154885
23745,SPSF,1,4.226694400154885
23746,腑抜け,1,4.226694400154885
23747,ギミック,18,3.135321789051034
23748,ヘルエスバレメリフェスィーラクビラジャンヌノア,1,4.226694400154885
23749,winlose,1,4.226694400154885
23750,ネタ探し,2,4.0048284711681985
23751,売り物,3,3.85868325544004
23752,ピンチョン,3,3.85868325544004
23753,コミッター,5,3.662354248157242
23754,アイビー,10,3.3814417213378745
23755,ステゴサウルス,1,4.226694400154885
23756,ipodtouch,4,3.7495216052854055
23757,顔立ち,2,4.0048284711681985
23758,ムシュー,1,4.226694400154885
23759,Practice,6,3.5897863989196144
23760,イケマセンビットマシン,1,4.226694400154885
23761,男女性,1,4.226694400154885
23762,宇多田,5,3.662354248157242
23763,トマスアクィナス,1,4.226694400154885
23764,osCommerce,1,4.226694400154885
23765,CHANEL,1,4.226694400154885
23766,のたれ死に,1,4.226694400154885
23767,キャロウェイ,11,3.3419159945656185
23768,エステ,51,2.6901186280990275
23769,ラブアクチュアリーペネロピノッティングヒル,1,4.226694400154885
23770,トレニャー,11,3.3419159945656185
23771,ajp,28,2.947476717509446
23772,telhrefCallnowaJavaScript,1,4.226694400154885
23773,SubTypeFormSubType,2,4.0048284711681985
23774,ecs,18,3.135321789051034
23775,パーソナリティー,6,3.5897863989196144
23776,サガン,2,4.0048284711681985
23777,arbonofthedismissalnotice,1,4.226694400154885
23778,mmF,48,2.7162357546923315
23779,JAXA,4,3.7495216052854055
23780,viiip,1,4.226694400154885
23781,MyJCB,6,3.5897863989196144
23782,SAPERPDWHCRMSCMEAIEDI,1,4.226694400154885
23783,カルアミルク,1,4.226694400154885
23784,nifty,12,3.3056866357425165
23785,absurd,1,4.226694400154885
23786,ASpecR,1,4.226694400154885
23787,LogicProX,3,3.85868325544004
23788,メンソール,2,4.0048284711681985
23789,HLG,5,3.662354248157242
23790,LinkedIn,2,4.0048284711681985
23791,MATLAB,4,3.7495216052854055
23792,住み替え,1,4.226694400154885
23793,TPEC,1,4.226694400154885
23794,シンゾー,2,4.0048284711681985
23795,聞こえ,134,2.2717725324820934
23796,shredtear,1,4.226694400154885
23797,日の出,12,3.3056866357425165
23798,アップタウン,1,4.226694400154885
23799,あうん,1,4.226694400154885
23800,サンタモニカメルローズ,1,4.226694400154885
23801,ClassLibraryDllClass,3,3.85868325544004
23802,iMFCPGA,1,4.226694400154885
23803,ティンパニ,1,4.226694400154885
23804,センタリング,1,4.226694400154885
23805,ONUUNIINTERNETArcherC,1,4.226694400154885
23806,コング,20,3.0907052738564125
23807,見せ所,3,3.85868325544004
23808,マークウォルバーグ,1,4.226694400154885
23809,ケイジ,10,3.3814417213378745
23810,モルト,4,3.7495216052854055
23811,フィンセント,1,4.226694400154885
23812,CtrlShiftV,4,3.7495216052854055
23813,エビビルゲ,1,4.226694400154885
23814,TECO,3,3.85868325544004
23815,エーチームオーディションエーチームエーライツ,1,4.226694400154885
23816,setter,2,4.0048284711681985
23817,ソール,113,2.34586147157445
23818,バーシアジュリアフォーダム,1,4.226694400154885
23819,CUBE,3,3.85868325544004
23820,あと先,1,4.226694400154885
23821,バーチュオッゾ,1,4.226694400154885
23822,湯上がり,1,4.226694400154885
23823,いいわけ,29,2.9324823638016255
23824,ルクルト,13,3.2722456934067816
23825,FirewallHIPSParanoidMode,1,4.226694400154885
23826,アルバートプーホールスジャスティンアップトン,1,4.226694400154885
23827,チップス,1,4.226694400154885
23828,アレキサンダー,3,3.85868325544004
23829,ゼウス,5,3.662354248157242
23830,キャッチフレーズ,5,3.662354248157242
23831,adr,10,3.3814417213378745
23832,クレイ,52,2.681749340318409
23833,ソニーインタラクティブエンタテイメント,8,3.4732464636306752
23834,ジョンウィックシリーズ,1,4.226694400154885
23835,yahoocojp,35,2.8519728259918606
23836,hpseo,1,4.226694400154885
23837,ラブラブコメディー,1,4.226694400154885
23838,串揚げ,1,4.226694400154885
23839,リーブス,5,3.662354248157242
23840,FXDesktop,2,4.0048284711681985
23841,nnma,1,4.226694400154885
23842,引き籠もり,1,4.226694400154885
23843,questprintresponsecontent,1,4.226694400154885
23844,ヘルプデスク,12,3.3056866357425165
23845,YahoototoYahoo,2,4.0048284711681985
23846,最果て,2,4.0048284711681985
23847,ULTEGRA,1,4.226694400154885
23848,カーボンスピーダー,1,4.226694400154885
23849,チェックインアウトブランチリビジョン,1,4.226694400154885
23850,ネフティス,1,4.226694400154885
23851,ジョンスミス,1,4.226694400154885
23852,トウモロコシ,2,4.0048284711681985
23853,DVDVIDEOI,2,4.0048284711681985
23854,アーミング,3,3.85868325544004
23855,プティトシャンティ,1,4.226694400154885
23856,FirebaseCloudMessagingFCM,1,4.226694400154885
23857,ダークネスフォーリングダウンワンダーボーイズローズ,1,4.226694400154885
23858,クロラムフェニコール,2,4.0048284711681985
23859,メーク,2,4.0048284711681985
23860,contextmenu,11,3.3419159945656185
23861,オリコ,3,3.85868325544004
23862,actionbyaddingsulfricasid,2,4.0048284711681985
23863,ddrmhzw,1,4.226694400154885
23864,aabab,1,4.226694400154885
23865,パンティ,7,3.527621309401949
23866,サプライズ,25,2.9958329862127773
23867,カラコレ,6,3.5897863989196144
23868,ショウルーム,2,4.0048284711681985
23869,照り返し,1,4.226694400154885
23870,リサイクリング,1,4.226694400154885
23871,フルアコ,3,3.85868325544004
23872,macOSBigSur,1,4.226694400154885
23873,mcontextMenuStripItemsAdd,1,4.226694400154885
23874,アルカイダ,2,4.0048284711681985
23875,トモニ,2,4.0048284711681985
23876,ernativeofridingorwalking,1,4.226694400154885
23877,ocean,1,4.226694400154885
23878,NQN,2,4.0048284711681985
23879,WatchDog,3,3.85868325544004
23880,キルサンイリュムジノフ,1,4.226694400154885
23881,口利き,2,4.0048284711681985
23882,rgb,6,3.5897863989196144
23883,サブコンシャスバイアス,1,4.226694400154885
23884,HTMLJavaScript,1,4.226694400154885
23885,バートランド,2,4.0048284711681985
23886,イースタン,3,3.85868325544004
23887,ルノー,37,2.8281355056245867
23888,コンドラチェフ,1,4.226694400154885
23889,キリギリス,1,4.226694400154885
23890,PowerPivot,1,4.226694400154885
23891,アドパゲーム,1,4.226694400154885
23892,RubyPHPJavascriptPython,2,4.0048284711681985
23893,Alternative,11,3.3419159945656185
23894,ェラァルスター,2,4.0048284711681985
23895,スキマー,11,3.3419159945656185
23896,MOAP,1,4.226694400154885
23897,Compliance,2,4.0048284711681985
23898,ジャニーズ,90,2.4446054486473274
23899,ESub,2,4.0048284711681985
23900,メカボ,14,3.241194272137845
23901,スワロフスキー,12,3.3056866357425165
23902,ティアーチャーボージャックホースマンビッグマウス,1,4.226694400154885
23903,ガゼボ,3,3.85868325544004
23904,SearchConsole,5,3.662354248157242
23905,Inductance,1,4.226694400154885
23906,ストッカー,5,3.662354248157242
23907,アモルファージインファクション,1,4.226694400154885
23908,bootloaderUnlock,1,4.226694400154885
23909,トニーチーチャダシエンベーダレメディオス,1,4.226694400154885
23910,briefing,11,3.3419159945656185
23911,ディバーターバルブブローオフ,1,4.226694400154885
23912,GIGAGET,2,4.0048284711681985
23913,because,3,3.85868325544004
23914,オズモンド,6,3.5897863989196144
23915,ドッペルギャンガー,1,4.226694400154885
23916,三津田,3,3.85868325544004
23917,クレーター,2,4.0048284711681985
23918,レイザーパイロットウイングスボンバザルポピュラス,1,4.226694400154885
23919,ピーポー,3,3.85868325544004
23920,メロディック,7,3.527621309401949
23921,bpdu,2,4.0048284711681985
23922,MHPrd,8,3.4732464636306752
23923,トラビスダーノウ,1,4.226694400154885
23924,えっち,1,4.226694400154885
23925,マンス,223,2.049677543131912
23926,オイスター,3,3.85868325544004
23927,password,15,3.2122133879933243
23928,analyzeessay,1,4.226694400154885
23929,MSTERMUSICFESTIVLOFWINTER,1,4.226694400154885
23930,エクスポージャー,1,4.226694400154885
23931,her,272,1.962738502614379
23932,CSSVariables,1,4.226694400154885
23933,PrivateSubFormCurrentIfMe,1,4.226694400154885
23934,コズミック,34,2.8643992857989256
23935,ひつじ,1,4.226694400154885
23936,真っ盛り,1,4.226694400154885
23937,バンキング,19,3.112441715160842
23938,プランジャー,3,3.85868325544004
23939,書き味,7,3.527621309401949
23940,PCbuilds,1,4.226694400154885
23941,スクラム,6,3.5897863989196144
23942,アンケ,63,2.5989455258151746
23943,closedimmersion,2,4.0048284711681985
23944,ヒューストンロケッツ,2,4.0048284711681985
23945,フェアバンクス,4,3.7495216052854055
23946,キャプション,3,3.85868325544004
23947,SPECIAL,1,4.226694400154885
23948,smartnaming,1,4.226694400154885
23949,テガタームスムースロール,2,4.0048284711681985
23950,HRDGTR,1,4.226694400154885
23951,ADUWG,1,4.226694400154885
23952,front,9,3.4249245999275257
23953,キャリアカウンセラーキャリアコンサルタント,2,4.0048284711681985
23954,NSX,5,3.662354248157242
23955,CONFLICT,3,3.85868325544004
23956,バサル,2,4.0048284711681985
23957,腹持ち,1,4.226694400154885
23958,SHREW,1,4.226694400154885
23959,パールアタランテ,1,4.226694400154885
23960,American,4,3.7495216052854055
23961,ジョンキューザック,33,2.8771907749792853
23962,kmLRlongerrange,1,4.226694400154885
23963,sIDstatusgetkindidtagname,1,4.226694400154885
23964,Professional,17,3.159472659017989
23965,アクティビティテーション,1,4.226694400154885
23966,AWSSAA,2,4.0048284711681985
23967,吸い殻,1,4.226694400154885
23968,VERSAEMERGE,2,4.0048284711681985
23969,食い違い,7,3.527621309401949
23970,インパクト,55,2.657564016260194
23971,velocity,1,4.226694400154885
23972,ホシリベ,2,4.0048284711681985
23973,BSD,6,3.5897863989196144
23974,DJI,1,4.226694400154885
23975,メソッド,63,2.5989455258151746
23976,ェルディアビスパ,1,4.226694400154885
23977,ASAACAATASCHCKCKCT,1,4.226694400154885
23978,RightY,1,4.226694400154885
23979,マグニフィクス,3,3.85868325544004
23980,夜明け,16,3.1850439530602155
23981,ストロボ,18,3.135321789051034
23982,コーマ,11,3.3419159945656185
23983,TeVeS,1,4.226694400154885
23984,ウェイトレス,5,3.662354248157242
23985,ウェポンルビーウェポンエメラルドウェポン,1,4.226694400154885
23986,読み返し,9,3.4249245999275257
23987,呼び声,4,3.7495216052854055
23988,ボルティモア,3,3.85868325544004
23989,グロス,5,3.662354248157242
23990,一人住まい,1,4.226694400154885
23991,ヤムチャクリリンピッコロセル,1,4.226694400154885
23992,ためもと,2,4.0048284711681985
23993,SpecBSpecA,1,4.226694400154885
23994,メード,8,3.4732464636306752
23995,フライングフェアリーシークウェル,1,4.226694400154885
23996,DMCCSGO,1,4.226694400154885
23997,OUTPUT,1,4.226694400154885
23998,canonm,1,4.226694400154885
23999,リービングラスベガスリリア,1,4.226694400154885
24000,がんば,100,2.3989155346396442
24001,DLN,1,4.226694400154885
24002,タブレット,119,2.3233858826125546
24003,systematicbias,1,4.226694400154885
24004,triage,1,4.226694400154885
24005,hatenachipsl,1,4.226694400154885
24006,MPKmni,1,4.226694400154885
24007,Idliketreasurethismeeting,1,4.226694400154885
24008,ンドフェルトンブレイザーズアンドレミラーナゲッツ,1,4.226694400154885
24009,ustintvCheckoutthechannel,1,4.226694400154885
24010,MPLABXIDE,2,4.0048284711681985
24011,インベントリー,1,4.226694400154885
24012,windowsvistaAndroid,1,4.226694400154885
24013,semester,1,4.226694400154885
24014,シンフェーズシート,2,4.0048284711681985
24015,ASPSAAS,1,4.226694400154885
24016,イピアッチェフランスメイアン,1,4.226694400154885
24017,pphysicalinterventionhtml,9,3.4249245999275257
24018,シモンズ,10,3.3814417213378745
24019,Bar,12,3.3056866357425165
24020,エクスキューズミーハウアイランドインザトレイン,1,4.226694400154885
24021,リドリースコット,14,3.241194272137845
24022,REM,18,3.135321789051034
24023,mtnetvisnejpADFEmailhtm,1,4.226694400154885
24024,Javaeclipse,1,4.226694400154885
24025,ダブり,1,4.226694400154885
24026,トラップ,67,2.572346587750824
24027,GeforceRTXSuper,1,4.226694400154885
24028,モラル,78,2.5065911985259244
24029,AdInserter,2,4.0048284711681985
24030,メッキ,11,3.3419159945656185
24031,ロマンス,16,3.1850439530602155
24032,ダイナフォントリコー,1,4.226694400154885
24033,ビンラディン,3,3.85868325544004
24034,underscore,1,4.226694400154885
24035,レジーウィリッツ,1,4.226694400154885
24036,staralliancegold,1,4.226694400154885
24037,振り替え,6,3.5897863989196144
24038,目の子,3,3.85868325544004
24039,car,44,2.753686320970764
24040,キッカー,46,2.7345589610971164
24041,コミュニケーションズエヌシステムデータエムシーエス,1,4.226694400154885
24042,ウインナー,1,4.226694400154885
24043,フロンテア,1,4.226694400154885
24044,エイハ,1,4.226694400154885
24045,xdx,14,3.241194272137845
24046,MPC,17,3.159472659017989
24047,ラゾーナ,1,4.226694400154885
24048,asaokaxyahoocojp,1,4.226694400154885
24049,Started,1,4.226694400154885
24050,Bin,99,2.403275761877174
24051,ピストンズ,17,3.159472659017989
24052,ドリトル,4,3.7495216052854055
24053,八百屋,4,3.7495216052854055
24054,CHR,6,3.5897863989196144
24055,セフィロト,1,4.226694400154885
24056,フットインザドアテクニックプライミング,1,4.226694400154885
24057,far,22,3.050242231536686
24058,MEMHDDGDIDDOGLCrystalMark,1,4.226694400154885
24059,UGCUserGeneratedContents,1,4.226694400154885
24060,neetstop,1,4.226694400154885
24061,アイライクラユーソゥマッチ,1,4.226694400154885
24062,まかせ,19,3.112441715160842
24063,ssonTrioDownwardDogBRidge,1,4.226694400154885
24064,whereididsqlsgetuserssql,1,4.226694400154885
24065,cnt,38,2.8166888399742933
24066,MCH,4,3.7495216052854055
24067,Imsorrywedonthave,1,4.226694400154885
24068,デフラグ,9,3.4249245999275257
24069,アーミー,1,4.226694400154885
24070,引き手,2,4.0048284711681985
24071,アスク,4,3.7495216052854055
24072,ミスチル,3,3.85868325544004
24073,MByte,3,3.85868325544004
24074,クレイトンクリステンセン,3,3.85868325544004
24075,カブリオレ,1,4.226694400154885
24076,なれの果て,1,4.226694400154885
24077,パフォーマー,3,3.85868325544004
24078,いんちき,1,4.226694400154885
24079,マッチョ,4,3.7495216052854055
24080,チャックスペザーノ,2,4.0048284711681985
24081,シェイプ,22,3.050242231536686
24082,オルラン,2,4.0048284711681985
24083,真由子,1,4.226694400154885
24084,プラチナアメックスプラチナ,2,4.0048284711681985
24085,LALAVEL,1,4.226694400154885
24086,inthewayofaboutbefore,2,4.0048284711681985
24087,all,234,2.028621538226541
24088,寄り付き,3,3.85868325544004
24089,JCBANAJCB,1,4.226694400154885
24090,ipadmini,1,4.226694400154885
24091,コレクション,80,2.495630510506353
24092,くるま,16,3.1850439530602155
24093,zone,9,3.4249245999275257
24094,グランンドハイエース,1,4.226694400154885
24095,RCS,5,3.662354248157242
24096,addsssjExitElsesubsssExit,1,4.226694400154885
24097,ハギレ,1,4.226694400154885
24098,CPURyzenXGPURTXti,1,4.226694400154885
